qsort;size
69.977 21601
85.0273 21701
92.9371 21801
80.0065 21901
70.0075 22001
80.9809 22101
79.0272 22201
78.0153 22301
77.9787 22401
87.028 22501
112.994 22601
74.3073 22701
108.004 22801
104.004 22901
101.99 23001
107 23101
123.629 23201
87.0314 23301
105.4 23401
116 23501
113.035 23601
79.0071 23701
120.996 23801
90.0018 23901
85.9663 24001
104.076 24101
87.0237 24201
92.9937 24301
126.999 24401
84.9997 24501
121.375 24601
87.9662 24701
95.0666 24801
111.977 24901
117.88 25001
109.007 25101
113.008 25201
94.9774 25301
117.002 25401
133.744 25501
102.034 25601
114.998 25701
133.031 25801
128.006 25901
155.002 26001
116.965 26101
126.97 26201
100.997 26301
117 26401
106.007 26501
121.005 26601
125.27 26701
115 26801
105.993 26901
126 27001
129.008 27101
131 27201
111.741 27301
105 27401
125.998 27501
135.032 27601
109.018 27701
120.972 27801
128.029 27901
145.97 28001
103.034 28101
128.011 28201
119 28301
142.972 28401
167.416 28501
146.966 28601
146.999 28701
128 28801
171.003 28901
123.708 29001
150.97 29101
113.022 29201
120.985 29301
150.005 29401
145.997 29501
148.974 29601
164.996 29701
160.998 29801
128.139 29901
158 30001
147 30101
136.365 30201
140.004 30301
151.686 30401
142.978 30501
145.998 30601
166.001 30701
134.972 30801
142.783 30901
130.012 31001
153.992 31101
136.999 31201
183.036 31301
153.997 31401
197.97 31501
162.026 31601
201.007 31701
155.931 31801
163.033 31901
164.033 32001
159.155 32101
190.251 32201
160.97 32301
157.976 32401
183.004 32501
190.193 32601
154.025 32701
185.001 32801
201.995 32901
159.12 33001
210.994 33101
182.84 33201
161.983 33301
227.811 33401
143.984 33501
187.972 33601
200.006 33701
186.696 33801
189.024 33901
215 34001
189.818 34101
198.263 34201
184.994 34301
225.999 34401
222 34501
157.022 34601
198.006 34701
170.662 34801
155.01 34901
205.749 35001
215.004 35101
203.024 35201
189.669 35301
191.025 35401
203.017 35501
225.994 35601
208.731 35701
238.29 35801
178.01 35901
232.374 36001
203.998 36101
198.782 36201
218.486 36301
214.998 36401
176.031 36501
180.007 36601
205.992 36701
187.122 36801
236.992 36901
211.197 37001
232.977 37101
187 37201
230.611 37301
189 37401
218.998 37501
232.993 37601
220.592 37701
219.008 37801
224.027 37901
197.168 38001
195.979 38101
205.973 38201
284.017 38301
231 38401
245.007 38501
240.09 38601
230.006 38701
244 38801
237.972 38901
244.896 39001
210.965 39101
270.023 39201
219.97 39301
208.971 39401
281.998 39501
248.031 39601
257.026 39701
248.034 39801
307.957 39901
247.175 40001
251.784 40101
233.999 40201
243.997 40301
272.042 40401
260.975 40501
293.034 40601
278.977 40701
262.001 40801
276.998 40901
220.996 41001
250.027 41101
216.709 41201
280.026 41301
265.445 41401
229.074 41501
284.965 41601
254.963 41701
274.769 41801
265.966 41901
251.072 42001
302.466 42101
260.993 42201
296.312 42301
283.004 42401
302.971 42501
260.999 42601
282.032 42701
305.45 42801
241.992 42901
264 43001
276.018 43101
253 43201
307.008 43301
259.005 43401
424.592 43501
291.882 43601
307.033 43701
294.738 43801
313.278 43901
312.971 44001
325.011 44101
325.97 44201
274.134 44301
304.014 44401
292.999 44501
312.967 44601
278.964 44701
320.005 44801
321.344 44901
346.04 45001
269.985 45101
307.988 45201
278.009 45301
301.395 45401
271.726 45501
275.026 45601
277.999 45701
303.023 45801
288.987 45901
312.972 46001
373.016 46101
342.293 46201
289.453 46301
340.071 46401
301.271 46501
322.35 46601
293.999 46701
357.998 46801
315.553 46901
362.999 47001
342.239 47101
306.005 47201
336.765 47301
308.973 47401
305.305 47501
362.001 47601
330.438 47701
318.011 47801
305.134 47901
347.001 48001
333.971 48101
354.997 48201
342.007 48301
367.007 48401
335.994 48501
368.965 48601
346.013 48701
361.998 48801
377.981 48901
361.009 49001
376.985 49101
343.022 49201
450.679 49301
367.011 49401
379.029 49501
403.01 49601
360.006 49701
385.002 49801
329.004 49901
322.998 50001
368.443 50101
403.992 50201
399.172 50301
317 50401
358.999 50501
344.998 50601
376.026 50701
344.971 50801
339.999 50901
363.002 51001
332.485 51101
401.009 51201
373.505 51301
362.027 51401
412.379 51501
322.007 51601
443.111 51701
348 51801
439.618 51901
390.031 52001
435.028 52101
355.732 52201
353.034 52301
370.185 52401
380 52501
443.401 52601
398.59 52701
403.969 52801
383.647 52901
407.004 53001
384.035 53101
474.502 53201
384.067 53301
416.97 53401
390.951 53501
482.973 53601
423.671 53701
355.296 53801
368.974 53901
391.166 54001
401.007 54101
440.964 54201
378.992 54301
412.778 54401
444.202 54501
408.013 54601
414.973 54701
458.035 54801
393.238 54901
478.796 55001
442.97 55101
443.964 55201
410.776 55301
439.001 55401
430.452 55501
459.034 55601
426.421 55701
481.719 55801
450.969 55901
473.03 56001
481.348 56101
420.998 56201
391.997 56301
447.386 56401
450.178 56501
457.743 56601
454 56701
448.001 56801
464.866 56901
438.994 57001
504.506 57101
444.307 57201
497.411 57301
515.03 57401
445.017 57501
462.356 57601
474.965 57701
499.557 57801
465.863 57901
437.968 58001
529 58101
469.176 58201
420 58301
491.966 58401
540.317 58501
460.994 58601
502.652 58701
463.467 58801
508.012 58901
465.013 59001
504.452 59101
525.114 59201
439.32 59301
498.963 59401
458.428 59501
552.002 59601
486.007 59701
544.799 59801
519.991 59901
578.002 60001
504.32 60101
547.725 60201
527.999 60301
550.97 60401
536.038 60501
551.678 60601
541.007 60701
553.034 60801
568.168 60901
606.526 61001
504.5 61101
517.798 61201
590.004 61301
536.526 61401
588.278 61501
569.981 61601
619.539 61701
597.965 61801
526.995 61901
535.442 62001
521.002 62101
478.976 62201
545.021 62301
565.109 62401
605.824 62501
620.705 62601
597.75 62701
596.748 62801
555.879 62901
581.809 63001
592.992 63101
624.984 63201
560.034 63301
532.996 63401
528.822 63501
580.729 63601
623.966 63701
627.004 63801
597.001 63901
652.632 64001
589.011 64101
605.398 64201
600.536 64301
613.922 64401
632 64501
655.781 64601
618.516 64701
639.964 64801
709.208 64901
594.893 65001
664.484 65101
668.277 65201
636.423 65301
658.683 65401
573.023 65501
590.006 65601
678.061 65701
601.91 65801
594.277 65901
607.493 66001
657.029 66101
643.009 66201
667.994 66301
656.998 66401
610.965 66501
657.028 66601
765 66701
733.715 66801
707.881 66901
660.648 67001
681 67101
744.145 67201
697.004 67301
767.01 67401
731.823 67501
681.838 67601
719.03 67701
653.189 67801
726.034 67901
671.096 68001
739.037 68101
764.968 68201
805.025 68301
792.01 68401
809.055 68501
737.253 68601
736.005 68701
737.009 68801
786.049 68901
728.874 69001
728.964 69101
773.183 69201
804.245 69301
1167.47 69401
955.485 69501
887.738 69601
1228 69701
1165 69801
1027.51 69901
964.111 70001
865.795 70101
785.953 70201
936.994 70301
868.148 70401
909.687 70501
874.589 70601
912.827 70701
797.969 70801
904.058 70901
920.954 71001
967.549 71101
963.906 71201
930.244 71301
